NAME,TEAM,GP,MPG,FGM,FGA,FTM,FTA,TPM,PTS,REB,AST,STL,BLK,TO
Austin Reaves,LAL,39,20.7,2.1,4.4,0.7,0.7,1,5.9,2.1,1,0.2,0.2,0.9
Austin Rivers,DEN,68,23.1,2.8,6.7,0.6,0.9,1.5,7.7,2.3,2.3,0.8,0.1,1
Avery Bradley,LAL,45,19.2,2.0,4.8,0.4,0.5,1.3,5.7,1,0.2,0.4,0.1,0.2
Ayo Dosunmu,CHI,40,16,2.2,4.9,0.7,0.9,0.4,5.3,2.4,1.4,0.4,0,1
Bam Adebayo,MIA,76,32.6,6.7,13.4,5.0,6.1,0,18.5,11.4,2.5,1.3,0.7,3
Ben McLemore,POR,58,16.1,2.5,6.5,0.7,0.9,1.7,7.3,1.8,0.7,0.4,0.2,0.8
Ben Simmons,PHI,59,32.5,5.6,10.1,3.0,4.9,0.1,14.3,7.2,7,1.6,0.6,3
Bismack Biyombo,FA,68,19.4,2.1,3.5,0.7,1.5,0,4.7,5,1.1,0.3,1,1
Blake Griffin,BRO,68,25.5,3.8,8.8,1.9,2.5,1.5,10.9,4.8,3,0.7,0.3,1.3
Boban Marjanovic,DAL,44,10.1,2.3,4.6,1.1,1.4,0,5.8,4.8,0.4,0.1,0.3,0.5
Bobby Portis,MIL,75,25.2,5.0,10.7,0.8,1.1,1.1,11.8,7.6,1.1,0.9,0.9,1.3
Bogdan Bogdanovic,ATL,68,30.6,5.2,11.0,0.9,1.0,2.1,13.3,3.7,3.3,0.9,0.3,1
Bojan Bogdanovic,UTA,78,30.7,5.6,12.9,3.2,3.7,2.1,16.4,3.9,1.9,0.8,0.1,1.8
Bol Bol,DEN,30,8.1,1.3,2.9,0.5,0.8,0.5,3.5,1.3,0.3,0.2,0.5,0.6
Bones Hyland,DEN,65,17.1,2.7,6.0,0.6,0.8,1.5,7.4,1.6,2.2,1,0.2,1.3
Brad Wanamaker,IND,43,11.9,0.7,3.7,1.0,1.3,0.3,2.7,2,2.3,0,1,1.7
Bradley Beal,WAS,68,34.6,9.6,21.6,4.3,4.9,2.1,25.7,5.5,5.8,1.2,0.4,3.9
Brandon Clarke,MEM,70,14,2.4,4.9,0.8,1.1,0.2,5.6,3.2,0.9,0.6,0.5,0.4
Brandon Ingram,NOP,70,34.5,9.9,21.4,2.2,3.0,2.5,24.5,6.4,4.9,0.4,0.6,3
Brook Lopez,MIL,55,26.1,3.3,7.2,1.6,1.9,1.6,9.8,4.8,0.7,0.7,1.6,0.9
Bruce Brown,BRO,71,20.8,3.0,5.3,1.1,1.5,0.3,7.2,4.4,1.3,1.2,0.6,0.7
Bruno Fernando,BOS,12,8.1,1.1,2.3,0.3,0.6,0.1,2.7,2.2,0.6,0.2,0.2,0.5
Bryn Forbes,SAS,68,16.1,2.4,5.7,0.8,0.9,1.5,7.1,1.3,1.1,0.3,0,0.6
Buddy Hield,SAC,76,30.3,5.8,14.0,1.3,1.6,3.9,16.8,4.6,1.8,0.9,0.4,2
Cade Cunningham,DET,70,30.7,5.5,12.9,2.7,3.3,1.8,15.5,4.5,3.5,1.2,0.6,3.3
Caleb Martin,MIA,60,10.6,1.5,2.8,1.0,1.6,0.4,4.5,2.5,0.3,0.9,0.5,0.4
Cam Reddish,ATL,71,25.1,4.4,10.9,1.9,2.2,1.9,12.5,3.5,1.2,1.3,0.3,1.9
Cameron Johnson,PHX,72,26.7,3.8,9.0,0.9,1.1,2.2,10.8,3.8,1.6,0.7,0.3,0.8
Cameron Payne,PHX,70,15.5,2.7,6.0,0.7,0.8,1,7.2,2.1,3.1,0.5,0.3,0.9
Cameron Thomas,BRO,60,14.8,2.4,5.8,0.6,0.7,0.9,6.2,0.9,0.4,0.2,0.1,1
Caris LeVert,IND,68,30.2,7.1,16.2,2.8,3.5,1.7,18.7,4.3,4.9,1.2,0.6,2.1
Carmelo Anthony,LAL,72,28.5,5.4,11.3,1.5,1.8,3,15.2,3.3,1,0.7,0.9,1
Cedi Osman,CLE,72,24.1,3.5,9.3,1.2,1.5,1.6,9.7,3.2,2.7,0.8,0.2,1.3
Chandler Hutchison,PHO,41,6.4,1.0,1.0,0.0,0.0,0,2,2,0,0,0,2
Charles Bassey,PHI,33,2.2,0.7,1.0,0.0,0.0,0,1.3,0.7,0,0,0,0
Chimezie Metu,SAC,60,20.5,4.1,8.2,1.5,2.0,0.6,10.3,5.2,1.3,0.6,0.6,1.3
Chris Boucher,TOR,64,17.1,3.0,5.9,1.6,2.0,0.9,8.5,4.3,0.7,0.4,1.2,0.5
Chris Chiozza,GSW,41,10.5,0.8,2.7,0.1,0.1,0.7,2.4,0.9,1.2,0.4,0,0.5
Chris Duarte,IND,71,28.2,5.1,11.5,1.2,1.5,2.1,13.4,3.8,2.3,0.7,0.1,2
Chris Paul,PHX,72,31.4,5.4,11.0,2.4,2.6,1.4,14.5,4.4,10.2,1.7,0.4,2.3
Christian Wood,HOU,70,32.5,7.6,14.9,2.9,4.6,1.8,20,10.4,1.6,0.8,1,1.9
Chuma Okeke,ORL,64,24.1,3.2,7.3,0.7,1.0,1.1,8.2,4,2.2,1.1,0.5,0.8
CJ Elleby,POR,15,6,0.9,2.3,0.3,0.5,0.3,2.4,1.1,0.2,0.3,0.1,0.2
CJ McCollum,POR,72,33.5,8.5,19.2,2.3,2.8,3.5,22.8,3.8,4,1.1,0.6,2
Clint Capela,ATL,75,27.5,5.8,10.5,1.8,3.0,0,13.4,12.1,0.7,0.7,1.9,1
Coby White,CHI,62,25.6,4.7,11.1,1.6,1.8,2.1,13,3.3,3.7,0.5,0.2,2
Cody Martin,CHA,47,21.4,2.9,6.0,1.8,2.3,1.2,8.7,4.1,1.9,1.2,0.4,1
Cody Zeller,POR,68,18.2,3.3,5.9,1.6,2.2,0.1,8.2,5.9,1.6,0.5,0.4,0.9
Cole Anthony,ORL,72,32.9,6.2,13.9,2.5,2.9,3.3,18,5.6,4.8,1.1,0.4,2.6
Collin Sexton,CLE,62,29.2,6.0,13.0,3.4,4.3,1.2,16.6,2.3,2.2,0.8,0.2,2
Corey Kispert,WAS,44,12.4,2.1,5.0,0.5,0.6,1.1,5.8,1.4,0.5,0.2,0.1,0.9
Cory Joseph,DET,68,18.9,2.6,5.6,0.9,1.2,0.6,6.7,2.1,2.8,0.8,0.3,1
D.J. Augustin,HOU,68,18.5,2.2,5.6,1.4,1.6,1.4,7.2,1.6,3.1,0.5,0,1
D'Angelo Russell,MIN,70,30.2,6.1,14.3,2.3,3.0,2.3,16.7,2.8,6.1,1,0.5,2.8
Dalano Banton,TOR,46,11.3,2.0,3.7,0.7,1.2,0.5,5.2,2.2,1.3,0.7,0.2,0.5
Damian Lillard,POR,71,34.8,8.4,19.7,3.0,3.3,2.8,22.6,4.1,7.9,0.7,0.2,2.8
Damion Lee,GSW,50,20.4,3.1,6.6,0.8,0.9,1.9,8.9,3.8,1.5,0.8,0.1,0.6
Damyean Dotson,SAS,40,12.4,1.6,4.0,0.3,0.5,0.6,4.2,1.3,1.3,0.2,0.1,0.6
Daniel Gafford,WAS,69,20.2,3.9,5.7,1.8,2.7,0,9.6,5.7,0.7,0.7,1.6,1.1
Daniel Theis,HOU,70,22.2,3.1,6.4,1.0,1.5,0.7,7.9,4.9,1.5,0.5,0.8,0.9
Danilo Gallinari,ATL,65,18.6,2.8,6.6,2.3,2.4,1.4,9.4,4,1,0.4,0.1,1
Danny Green,PHI,74,25.2,2.9,6.9,0.4,0.5,2,8.1,3.3,1.5,1.1,0.9,0.9
Danuel House Jr.,HOU,56,17.1,2.0,5.0,0.7,1.2,1,5.8,2.4,1.3,0.4,0.3,0.7
Dario Saric,PHX,5,10.2,1.8,3.9,1.0,1.1,0.5,5,2.2,0.7,0.3,0.1,0.6
Darius Bazley,OKL,70,30,4.5,11.3,2.1,2.9,1,12.1,6.5,1.6,0.8,0.8,2
Darius Garland,CLE,70,33.7,6.8,14.9,1.4,1.6,2.3,17.3,2.4,7.2,1,0.1,4.1
David Nwaba,HOU,50,16.3,2.5,5.2,1.1,1.6,0.4,6.6,2.8,0.7,0.7,0.5,0.4
Davion Mitchell,SAC,70,22.1,2.9,6.5,0.8,1.1,1.3,7.8,1.4,3,1.2,0.1,1.8
Davis Bertans,WAS,65,20.2,2.6,6.5,1.4,1.5,2.3,8.9,2.2,0.7,0.5,0.2,0.5
Day'Ron Sharpe,BRO,43,2.4,0.3,0.7,0.0,0.0,0,0.7,0,0,0,0,0
De'Aaron Fox,SAC,73,34.7,8.9,19.3,3.8,5.2,1.5,23.1,3.2,6.2,1.5,0.6,3.6
De'Andre Hunter,ATL,35,28.4,3.7,8.4,0.9,1.2,1.1,9.5,3.2,0.9,0.6,0.4,1.1
De'Anthony Melton,MEM,70,26.8,4.5,10.2,0.8,1.1,1.8,11.6,3.4,2.8,1.5,0.7,1.6
Dean Wade,CLE,55,15.4,1.6,3.8,0.4,0.5,0.9,4.6,2.7,0.9,0.4,0.2,0.4
Deandre Ayton,PHX,76,31.8,6.8,11.5,1.9,2.6,0.2,15.6,10.9,1.5,1,1,1.6
DeAndre Jordan,LAL,62,16.2,2.7,3.6,0.7,1.3,0,6,6.1,1.3,0.3,1.2,1.2
DeAndre' Bembry,BRO,10,12.1,1.5,2.8,0.6,0.8,0.2,3.7,2,1.3,1,0.5,0.9
Dejounte Murray,SAS,74,33.4,7.9,17.7,1.6,2.1,1.2,18.5,7.7,8.1,1.8,0.4,2.1
Delon Wright,ATL,68,11.4,1.2,3.0,0.6,0.7,0.4,3.4,1.5,1.6,0.6,0.2,0.5
DeMar DeRozan,CHI,76,33.2,9.0,18.7,6.0,6.8,0.7,24.7,4.8,3.4,0.9,0.3,2
DeMarcus Cousins,FA,50,15.4,2.8,6.6,1.2,1.8,1.1,7.9,5.7,1.7,0.7,0.5,1.4
Deni Avdija,WAS,68,25.1,3.2,7.6,0.7,1.0,1.1,8.1,5.2,2.1,0.7,0.3,0.7
Dennis Schroder,BOS,74,30.4,4.7,11.0,3.0,3.5,1.5,13.9,3.1,5.1,1.2,0.2,2.4
Dennis Smith Jr.,POR,55,11,1.4,3.3,0.6,1.0,0.4,3.8,1.4,2.2,0.7,0.3,1
Denzel Valentine,CLE,64,15.9,2.4,6.3,0.3,0.3,1.2,6.2,3,1.6,0.5,0.1,0.7
Derrick Favors,OKL,60,18.2,2.7,5.0,1.0,1.4,0,6.4,6.3,0.7,0.6,0.6,0.6
Derrick Jones Jr.,CHI,70,18.1,2.0,4.1,0.8,1.3,0.6,5.3,2.8,0.6,0.5,0.7,0.5
Derrick Rose,NYK,65,22.2,4.9,10.5,1.9,2.2,0.9,12.6,2.2,3.6,0.9,0.3,1.4
Derrick White,SAS,69,33,5.4,13.0,1.9,2.4,2,14.6,3.4,5.5,1.1,1.1,1.5
Desmond Bane,MEM,76,28.9,5.4,11.9,0.8,0.9,2.2,13.8,4.2,2.5,1,0.3,1.9
Devin Booker,PHX,76,33.6,8.8,19.0,4.0,4.9,2.3,23.8,6.5,5.2,1.1,0.3,3.1
Devin Vassell,SAS,75,26.1,5.1,11.6,1.0,1.2,1.8,12.9,4.1,1.8,1.3,0.7,0.9
Devonte' Graham,NOP,70,31.5,5.4,14.6,2.1,2.6,3,15.8,3,5.4,1.3,0.1,2
Dewayne Dedmon,MIA,68,16,2.3,3.9,1.2,1.6,0.1,6,6.1,0.8,0.6,0.4,1
Dillon Brooks,MEM,67,29.6,6.5,15.3,2.4,2.9,1.9,17.2,2.9,2.3,1.2,0.4,1.8
Domantas Sabonis,IND,72,35.3,7.4,14.3,2.8,3.9,0.8,18.4,11,4.2,1.4,0.4,3.3
Donovan Mitchell,UTA,72,33.4,9.0,20.5,4.2,5.0,3.4,25.6,4.3,5.1,1.3,0.2,3
Donte DiVincenzo,MIL,58,26.9,3.7,8.8,0.8,1.1,2,10.1,5.6,3,1.1,0.2,1.4
Dorian Finney-Smith,DAL,75,28.1,3.5,7.3,0.5,0.6,1.9,9.3,5.1,1.6,0.8,0.4,0.8
Doug McDermott,SAS,74,27.1,4.6,9.2,1.3,1.7,2.2,12.6,3.7,1.4,0.3,0.1,0.9
Draymond Green,GSW,72,32.7,3.5,7.2,1.1,1.5,0.5,8.7,7.5,7.6,1.5,0.7,3.1
Drew Eubanks,SAS,60,11,1.8,3.2,0.8,1.1,0,4.3,3.5,0.6,0.2,0.7,0.9
Duane Washington Jr.,IND,32,2.2,1.0,1.5,0.0,0.0,0.5,2.5,0.5,0,0,0,0
Duncan Robinson,MIA,80,30,3.8,9.1,0.9,1.0,3,11.5,3.6,1.7,0.5,0.3,1.1
Dwight Howard,LAL,74,17.5,1.8,2.9,1.3,2.2,0.1,5,4.6,0.7,0.5,0.9,1.2
Dwight Powell,DAL,68,24.2,2.9,4.8,2.2,2.9,0.2,8.3,5.7,1.5,0.8,0.7,1
Dylan Windler,CLE,30,10.1,1.1,2.6,0.4,0.6,0.5,3.2,2.1,0.7,0.4,0.2,0.6
Edmond Sumner,IND,38,9.2,1.6,3.0,0.7,0.9,0.4,4.2,1,0.5,0.3,0.1,0.6
Elfrid Payton,PHX,40,14.2,2.6,5.9,0.7,1.0,0.2,6.1,2,1.9,0.4,0.1,1
Elijah Hughes,UTA,42,4,0.0,0.5,1.0,1.0,0,1,0.5,0,0,0,0
Enes Kanter,BOS,40,8,1.3,2.5,0.5,0.7,0,3.2,3.3,0.4,0.2,0.2,0.3
Eric Bledsoe,LAC,76,27.1,3.3,8.1,1.7,2.3,0.7,8.9,3.3,4,1.5,0.5,1.4
Eric Gordon,HOU,60,26.9,4.8,10.7,2.2,2.6,2.4,14.2,1.8,2.1,0.6,0.4,1.6
Eric Paschall,UTA,68,17.9,3.8,7.7,1.7,2.5,0.5,9.7,3.3,1.3,0.3,0.2,1.1
Eugene Omoruyi,DAL,32,5.2,1.0,2.0,1.0,2.0,0.5,3.5,2.5,0.5,0,0,0
Evan Fournier,NYK,70,31,5.1,11.6,2.1,2.6,2.3,14.5,3,2,1.1,0.6,1.5
Evan Mobley,CLE,67,31.5,5.9,11.6,2.2,2.8,0.6,14.6,7.5,2.5,1,1.5,1.4
Facundo Campazzo,DEN,73,16.1,1.4,3.7,0.9,1.1,0.9,4.7,1.5,2.7,0.9,0.2,0.8
Frank Jackson,DET,60,14.2,2.4,5.5,0.9,1.2,0.8,6.5,1.5,1,0.3,0.1,0.8
Frank Kaminsky,PHX,50,19.1,3.2,6.8,1.1,1.6,0.9,8.4,5,2.1,0.4,0.5,0.6
Frank Ntilikina,DAL,30,7.6,0.7,1.9,0.2,0.5,0.5,2.1,0.7,0.5,0.4,0.1,0.2
Franz Wagner,ORL,70,30.4,5.0,11.1,1.1,1.5,2,13.2,3.8,2.1,1.1,0.4,1.4
Fred VanVleet,TOR,70,36.8,7.2,17.3,2.4,2.9,3.3,20.1,4,7.1,1.6,0.5,2.7
Freddie Gillespie,TOR,18,11.1,1.9,3.7,0.9,1.2,0,4.7,2.9,0.2,0.4,0.6,0.4
Furkan Korkmaz,PHI,71,22.5,4.5,10.2,1.2,1.5,2.2,12.4,2.1,2.2,0.9,0.2,0.9
Gabe Vincent,MIA,68,11.2,2.0,4.9,0.4,0.5,1,5.4,1.3,2.5,0.3,0,0.2
Gabriel Deck,OKL,42,6,0.5,2.0,0.0,0.0,0,1,0.5,0.5,0,0,0
Garrett Temple,NOP,60,19.4,2.1,5.0,0.5,0.7,0.9,5.5,2.1,1.6,0.6,0.4,0.7
Gary Harris,ORL,60,22.2,3.2,8.3,1.3,1.6,1.1,8.6,1.1,1.6,0.6,0.2,1
Gary Payton II,GSW,45,10.2,2.9,4.9,0.3,0.4,1,7.2,1.5,1,1,0.1,1.5
Gary Trent Jr.,TOR,70,32.1,5.9,14.0,1.3,1.6,2.2,15.2,2.4,1.3,1.6,0.4,1
George Hill,MIL,70,25.8,2.5,5.2,1.0,1.4,1,7.1,1.6,2.9,1,0.2,0.8
Georges Niang,PHI,61,22.4,4.4,10.1,0.2,0.3,2.4,11.5,2.5,1.5,0.3,0.3,0.6
Georgios Kalaitzakis,MIL,43,6.5,1.0,2.3,0.3,1.3,0.3,2.7,1.7,0,0,0,1
Giannis Antetokounmpo,MIL,74,33,9.7,18.4,6.4,9.2,1.3,27.1,11.4,5.9,1.2,1.5,3.1
Goga Bitadze,IND,54,12.5,1.9,4.3,1.0,1.4,0.5,5.2,3.4,0.8,0.2,1.4,0.4
Goran Dragic,TOR,64,26.4,4.0,9.3,1.8,2.2,1.6,11.5,3,3.9,0.6,0.1,2.2
Gordon Hayward,CHA,68,33.1,6.6,13.6,3.3,3.9,2.3,18.7,5.5,3.4,0.9,0.3,2.1
Gorgui Dieng,ATL,54,14.4,1.5,3.0,1.0,1.3,0.6,4.5,5.9,0.9,0.3,0.3,0.6
Grant Riller,PHI,24,7.4,2.1,3.2,0.0,0.0,0.6,4.9,0.2,0.8,0.2,0,0.2
Grant Williams,BOS,60,18.8,2.3,4.4,0.7,0.9,0.9,6.1,3.2,1.1,0.6,0.4,1
Grayson Allen,MIL,68,28.4,4.3,9.8,1.5,1.7,3.5,13.5,3.7,1.7,1,0.3,0.7
Greg Brown,POR,44,5.9,1.5,3.0,0.0,0.8,0,3,2.8,1,0.3,0.5,0.5
Hamidou Diallo,DET,70,20.8,3.8,7.9,2.2,3.4,0.4,10.2,4.6,1.7,0.7,0.4,1.3
Harrison Barnes,SAC,72,35.1,6.2,12.6,4.5,5.3,2,19.1,7.9,2.9,1,0.2,1.9
Hassan Whiteside,UTA,72,16.8,3.5,6.2,1.1,2.2,0,8,6.5,0.6,0.3,1.4,1.1
Herbert Jones,NOP,46,25.3,2.8,5.8,0.7,1.0,0.3,6.7,3.1,1.7,1,0.7,1.5
Ignas Brazdeikis,ORL,44,9.7,0.3,2.5,0.0,0.0,0,0.5,1.3,0.8,0.3,0,0.3
Immanuel Quickley,NYK,70,18.7,3.3,8.5,2.2,2.5,1.7,10.6,2,1.9,0.5,0.2,0.8
Isaac Bonga,TOR,43,2.2,0.3,0.3,0.0,0.0,0,0.7,0.7,0.7,0.3,0,0
Isaac Okoro,CLE,74,26.1,3.0,6.0,1.3,2.0,0.9,8.2,2.6,1.6,0.8,0.7,1.1
Isaiah Hartenstein,LAC,50,12.1,2.0,3.6,1.0,1.5,0,5,3.8,1.2,0.4,0.8,1
Isaiah Jackson,IND,42,5.7,0.5,1.0,0.5,1.0,0,1.5,2,0,0.5,0,0
Isaiah Joe,PHI,44,8.5,0.3,2.5,0.0,0.0,0.3,0.8,0.3,0.3,0,0,0.5
Isaiah Roby,OKL,70,17.2,3.0,6.4,1.3,1.7,0.5,7.8,4.4,1.1,0.7,0.5,1.3
Isaiah Stewart,DET,75,27.1,4.0,7.4,1.2,1.6,0.4,9.6,7.8,1.1,0.7,1.3,1.2
Isaiah Todd,WAS,41,4.5,1.0,2.0,1.0,2.0,1,4,1,0,1,0,0
Ish Smith,CHA,71,17.4,3.1,6.9,0.6,0.9,0.6,7.4,2.2,3.4,0.6,0.3,1
Ivica Zubac,LAC,79,22.9,3.4,6.0,2.0,2.7,0,8.7,7,1.7,0.3,0.9,1.2
Ja Morant,MEM,73,34.6,9.1,19.7,4.8,6.3,1.4,24.3,4.5,7.4,1.3,0.3,3.3
Jabari Parker,BOS,32,10,2.6,4.2,0.4,0.6,1.5,7.2,1.9,0,0.4,0.4,0
Jaden McDaniels,MIN,75,27.9,2.3,5.5,0.8,1.1,0.6,6,5,1.9,0.8,1,0.9
Jaden Springer,PHI,28,11,1.4,3.3,0.8,1.0,0.2,3.8,1.4,1,0.3,0.1,1
Jae Crowder,PHX,72,27.4,3.3,8.1,1.0,1.3,1.5,9,4.7,2.1,0.8,0.4,0.9
Jae'Sean Tate,HOU,76,28.1,4.9,10.0,1.4,2.0,0.8,12.1,6.2,2,0.9,0.6,1.9
Jahlil Okafor,FA,8,10.4,1.9,3.0,0.5,0.7,0.1,4.3,1.9,0.4,0.2,0.2,0.6
Jake Layman,MIN,10,10,1.6,3.6,0.5,0.6,0.5,4.1,1.1,0.3,0.3,0.2,0.5
Jakob Poeltl,SAS,77,31.3,6.1,10.0,1.1,1.8,0,13.3,9.9,2.3,0.9,1.7,1.4
Jalen Brunson,DAL,72,28.3,5.9,11.8,2.4,3.1,1.2,15.3,3.8,3.9,0.6,0,1.4
Jalen Green,HOU,73,31.8,6.0,14.5,2.0,2.5,2.2,16.2,3.6,3.1,0.7,0.3,2.5
Jalen Johnson,ATL,20,10.1,1.1,2.5,0.5,0.7,0.1,2.8,2.8,0.4,0.3,0.4,0.8
Jalen McDaniels,CHA,64,14.4,2.4,4.7,0.8,1.1,1.3,6.9,2.8,0.9,0.5,0.3,0.8
Jalen Smith,PHX,35,7.5,1.0,2.5,0.3,0.4,0.3,2.6,1.8,0.1,0,0.3,0.4
Jalen Suggs,ORL,73,29.2,5.0,12.1,1.7,2.0,1.3,13,3.9,4.5,1.1,0.3,3
Jamal Murray,DEN,19,28.1,6.2,13.4,2.2,2.5,2.1,16.8,3.2,3.8,1,0.2,1.7
James Bouknight,CHA,58,10.2,1.6,3.6,0.5,0.8,0.7,4.4,1.8,0.2,0.4,0.1,0.9
James Harden,BRO,75,34.1,7.2,15.9,4.1,4.7,3.2,21.6,8,9.5,1.1,0.9,4.2
James Johnson,BRO,30,10.5,1.2,2.7,0.4,0.6,0.2,3,1.7,0.7,0.3,0.3,0.4
James Wiseman,GSW,48,22.2,5.0,9.7,1.4,2.3,0.3,11.8,5.9,0.7,0.3,0.9,1.5
Jamorko Pickett,DET,33,2.9,0.3,0.3,0.0,0.0,0.3,1,0,0,0,0,0.3
JaMychal Green,DEN,70,17.1,2.7,5.8,0.7,0.9,1.2,7.2,4.3,0.8,0.4,0.4,0.8
Jared Butler,UTA,30,10,1.0,2.4,0.3,0.4,0.7,3,1,1,0.3,0,0.9
Jaren Jackson Jr.,MEM,70,30.4,4.9,11.0,3.7,4.5,2,15.5,6.9,1.4,0.9,2,1.9
Jarred Vanderbilt,MIN,69,15.8,2.1,3.5,0.9,1.5,0,5.1,5.4,1.2,1,0.7,0.8
Jarrett Allen,CLE,74,31.4,6.4,10.2,1.6,2.6,0.1,14.6,11,1.9,1.1,1,1.7
Jarrett Culver,MEM,30,13.1,1.9,4.7,0.9,1.3,0.4,5.1,3,0.7,0.5,0.3,0.8
JaVale McGee,PHX,62,15.4,3.2,6.3,1.0,1.6,0.1,7.5,5.4,0.8,0.4,1.2,1.3
Javonte Green,CHI,45,15.8,1.8,2.6,1.2,1.2,0.6,5.4,2.8,0.8,0.2,0.8,0.2
Jaxson Hayes,NOP,67,12.1,2.2,3.5,1.2,1.5,0.1,5.6,3.2,0.5,0.3,0.5,0.5
Jay Huff,LAL,31,8.1,0.0,1.0,0.0,0.0,0,0,2,1,0,0,0
Jay Scrubb,LAC,42,6.1,1.0,3.0,0.5,1.0,0.5,3,0.5,0,0,0,0
Jaylen Brown,BOS,70,34.1,9.6,19.9,3.7,4.8,2.9,25.8,6.1,2.4,1.2,0.5,3.1
Jaylen Nowell,MIN,40,13.2,2.4,5.8,0.8,0.9,0.9,6.5,1.7,1.1,0.4,0.2,0.5
Jayson Tatum,BOS,76,37.1,8.5,20.0,4.0,5.0,2.8,23.8,8.3,3.6,0.9,0.8,2.7
Jeff Green,DEN,70,26.4,3.7,7.6,1.8,2.3,1.5,10.7,3.8,1.6,0.5,0.4,0.8
Jeff Teague,MIL,70,16.5,2.1,5.0,1.5,1.8,0.7,6.4,1.5,2.3,0.6,0.2,1.1
Jerami Grant,DET,74,32.4,6.0,14.0,4.1,5.1,1.8,17.8,4.9,2.3,0.9,1.2,2
Jeremiah Robinson-Earl,OKL,45,16.2,2.4,4.2,0.2,0.4,1.2,6.2,3.8,0.2,0.2,0.2,1.2
Jeremy Lamb,IND,60,20.4,3.2,7.4,1.9,2.2,1.3,9.6,3.5,1.4,0.9,0.7,0.6
Jericho Sims,NYK,42,8.9,0.5,0.5,0.5,1.0,0,1.5,2.5,0,0.5,0,0
Jevon Carter,BRO,20,8.8,1.0,2.5,0.3,0.3,0.7,3,1.2,0.9,0.5,0.2,0.3
Jimmy Butler,MIA,72,34.1,8.0,16.0,6.6,7.6,0.5,23.1,6.4,5.3,1.9,0.4,2.1
JJ Redick,FA,60,17.1,2.5,6.3,1.1,1.2,1.6,7.7,1.6,1.2,0.3,0.1,0.8
Jock Landale,SAS,40,10.1,1.9,4.0,0.5,0.7,0.1,4.4,2.6,0.7,0.2,0.2,0.8
Joe Harris,BRO,78,31.2,4.0,9.1,0.7,0.9,2.7,11.4,3.5,1.8,0.7,0.2,0.9
Joe Ingles,UTA,71,25.1,3.1,6.2,1.1,1.3,2.3,9.6,3.5,3.2,0.6,0.2,1.2
Joel Embiid,PHI,65,30.4,8.4,17.2,7.1,8.8,1.2,25.1,10.6,3.8,0.8,1.4,3.3
John Collins,ATL,75,30.2,6.8,11.9,1.9,2.2,1.4,16.9,8.3,2.1,0.7,0.9,1.4
John Konchar,MEM,44,14.8,1.3,2.3,0.0,0.5,0.3,2.8,3.5,1.5,0.8,0,0.8
